genre,subgenre
Alternative,Alternative
Alternative,Art Punk
Alternative,Alternative Rock
Alternative,Britpunk
Alternative,College Rock
Alternative,Crossover Thrash
Alternative,Crust Punk (thx Haug)
Alternative,Emotional Hardcore (emo / emocore)
Alternative,Experimental Rock
Alternative,Folk Punk
Alternative,Goth / Gothic Rock
Alternative,Grunge
Alternative,Hardcore Punk
Alternative,Hard Rock
Alternative,Indie Rock
Alternative,Lo-fi
Alternative,Musique Concrète
Alternative,New Wave
Alternative,Progressive Rock
Alternative,Punk
Alternative,Shoegaze
Alternative,Steampunk
Anime,Anime
Blues,Blues
Blues,Acoustic Blues
Blues,African Blues
Blues,Blues Rock
Blues,Blues Shouter
Blues,British Blues
Blues,Canadian Blues
Blues,Chicago Blues
Blues,Classic Blues
Blues,Classic Female Blues
Blues,Contemporary Blues
Blues,Contemporary R&B
Blues,Country Blues
Blues,Dark Blues
Blues,Delta Blues
Blues,Detroit Blues
Blues,Doom Blues
Blues,Electric Blues
Blues,Folk Blues
Blues,Gospel Blues
Blues,Harmonica Blues
Blues,Hill Country Blues
Blues,Hokum Blues
Blues,Jazz Blues
Blues,Jump Blues
Blues,Kansas City Blues
Blues,Louisiana Blues
Blues,Memphis Blues
Blues,Modern Blues
Blues,New Orlean Blues
Blues,NY Blues
Blues,Piano Blues
Blues,Piedmont Blues
Blues,Punk Blues
Blues,Ragtime Blues
Blues,Rhythm Blues
Blues,Soul Blues
Blues,St. Louis Blues
Blues,Soul Blues
Blues,Swamp Blues
Blues,Texas Blues
Blues,Urban Blues
Blues,Vandeville
Blues,West Coast Blues
Blues,Zydeco (also under ‘World’ genre)
Children’s Music,Children’s Music
Children’s Music,Lullabies
Children’s Music,Sing-Along
Children’s Music,Stories
Classical,Classical
Classical,Avant-Garde
Classical,Ballet
Classical,Baroque
Classical,Cantata
Classical,Chamber Music
Classical,String Quartet
Classical,Chant
Classical,Choral
Classical,Classical Crossover
Classical,Concerto
Classical,Concerto Grosso
Contemporary Classical,Contemporary Classical
Contemporary Classical,Early Music
Contemporary Classical,Expressionist
Contemporary Classical,High Classical
Contemporary Classical,Impressionist
Contemporary Classical,Mass Requiem
Contemporary Classical,Medieval
Contemporary Classical,Minimalism
Contemporary Classical,Modern Composition
Contemporary Classical,Modern Classical
Contemporary Classical,Opera
Contemporary Classical,Oratorio
Contemporary Classical,Orchestral
Contemporary Classical,Organum
Contemporary Classical,Renaissance
Contemporary Classical,Romantic (early period)
Contemporary Classical,Romantic (later period)
Contemporary Classical,Sonata
Contemporary Classical,Symphonic
Contemporary Classical,Symphony
Contemporary Classical,Twelve-tone
Contemporary Classical,Wedding Music
Comedy,Comedy
Comedy,Novelty
Comedy,Parody Music (Weird Al!)
Comedy,Stand-up Comedy
Comedy,Vaudeville
Comedy,Find some value? Use the list for a project? Consider a small donation!
Buy me a Cuppa,Buy me a Cuppa
Buy me a Cuppa,Commercial
Buy me a Cuppa,Jingles
Buy me a Cuppa,TV Themes
Country,Country
Country,Alternative Country
Country,Americana
Country,Australian Country
Country,Bakersfield Sound
Country,Bluegrass
Country,Progressive Bluegrass
Country,Reactionary Bluegrass
Country,Blues Country
Country,Cajun Fiddle Tunes
Country,Christian Country
Country,Classic Country
Country,Close Harmony
Country,Contemporary Bluegrass
Country,Contemporary Country
Country,Country Gospel
Country,Country Pop
Country,Country Rap
Country,Country Rock
Country,Country Soul
Country,Cowboy / Western
Country,Cowpunk
Country,Dansband
Country,Honky Tonk
Country,Franco-Country
Country,Gulf and Western
Country,Hellbilly Music
Country,Honky Tonk
Country,Instrumental Country
Country,Lubbock Sound
Country,Nashville Sound
Country,Neotraditional Country
Country,Outlaw Country
Country,Progressive
Country,Psychobilly / Punkabilly
Country,Red Dirt
Country,Sertanejo
Country,Texas County
Country,Traditional Bluegrass
Country,Traditional Country
Country,Truck-Driving Country
Country,Urban Cowboy
Country,Western Swing
Country,Zydeco
Dance (EDM – Electronic Dance Music – see Electronic below),Dance (EDM – Electronic Dance Music – see Electronic below)
Dance (EDM – Electronic Dance Music – see Electronic below),Club / Club Dance
Dance (EDM – Electronic Dance Music – see Electronic below),Breakcore
Dance (EDM – Electronic Dance Music – see Electronic below),Breakbeat / Breakstep
Dance (EDM – Electronic Dance Music – see Electronic below),4-Beat
Dance (EDM – Electronic Dance Music – see Electronic below),Acid Breaks
Dance (EDM – Electronic Dance Music – see Electronic below),Baltimore Club
Dance (EDM – Electronic Dance Music – see Electronic below),Big Beat
Dance (EDM – Electronic Dance Music – see Electronic below),Breakbeat Hardcore
Dance (EDM – Electronic Dance Music – see Electronic below),Broken Beat
Dance (EDM – Electronic Dance Music – see Electronic below),Florida Breaks
Dance (EDM – Electronic Dance Music – see Electronic below),Nu Skool Breaks
Dance (EDM – Electronic Dance Music – see Electronic below),Brostep
Dance (EDM – Electronic Dance Music – see Electronic below),Chillstep
Dance (EDM – Electronic Dance Music – see Electronic below),Deep House
Dance (EDM – Electronic Dance Music – see Electronic below),Dubstep
Dance (EDM – Electronic Dance Music – see Electronic below),Electro House
Dance (EDM – Electronic Dance Music – see Electronic below),Electroswing
Dance (EDM – Electronic Dance Music – see Electronic below),Exercise
Dance (EDM – Electronic Dance Music – see Electronic below),Future Garage
Dance (EDM – Electronic Dance Music – see Electronic below),Garage
Dance (EDM – Electronic Dance Music – see Electronic below),Glitch Hop
Dance (EDM – Electronic Dance Music – see Electronic below),Glitch Pop
Dance (EDM – Electronic Dance Music – see Electronic below),Grime
Dance (EDM – Electronic Dance Music – see Electronic below),Hardcore
Dance (EDM – Electronic Dance Music – see Electronic below),Bouncy House
Dance (EDM – Electronic Dance Music – see Electronic below),Bouncy Techno
Dance (EDM – Electronic Dance Music – see Electronic below),Breakcore
Dance (EDM – Electronic Dance Music – see Electronic below),Digital Hardcore
Dance (EDM – Electronic Dance Music – see Electronic below),Doomcore
Dance (EDM – Electronic Dance Music – see Electronic below),Dubstyle
Dance (EDM – Electronic Dance Music – see Electronic below),Gabber
Dance (EDM – Electronic Dance Music – see Electronic below),Happy Hardcore
Dance (EDM – Electronic Dance Music – see Electronic below),Hardstyle
Dance (EDM – Electronic Dance Music – see Electronic below),Jumpstyle
Dance (EDM – Electronic Dance Music – see Electronic below),Makina
Dance (EDM – Electronic Dance Music – see Electronic below),Speedcore
Dance (EDM – Electronic Dance Music – see Electronic below),Terrorcore
Dance (EDM – Electronic Dance Music – see Electronic below),Uk Hardcore
Dance (EDM – Electronic Dance Music – see Electronic below),Hard Dance
Dance (EDM – Electronic Dance Music – see Electronic below),Hi-NRG / Eurodance
Dance (EDM – Electronic Dance Music – see Electronic below),Horrorcore (thx Matt)
Dance (EDM – Electronic Dance Music – see Electronic below),House
Dance (EDM – Electronic Dance Music – see Electronic below),Acid House
Dance (EDM – Electronic Dance Music – see Electronic below),Chicago House
Dance (EDM – Electronic Dance Music – see Electronic below),Deep House
Dance (EDM – Electronic Dance Music – see Electronic below),Diva House
Dance (EDM – Electronic Dance Music – see Electronic below),Dutch House
Dance (EDM – Electronic Dance Music – see Electronic below),Electro House
Dance (EDM – Electronic Dance Music – see Electronic below),Freestyle House
Dance (EDM – Electronic Dance Music – see Electronic below),French House
Dance (EDM – Electronic Dance Music – see Electronic below),Funky House
Dance (EDM – Electronic Dance Music – see Electronic below),Ghetto House
Dance (EDM – Electronic Dance Music – see Electronic below),Hardbag
Dance (EDM – Electronic Dance Music – see Electronic below),Hip House
Dance (EDM – Electronic Dance Music – see Electronic below),Italo House
Dance (EDM – Electronic Dance Music – see Electronic below),Latin House
Dance (EDM – Electronic Dance Music – see Electronic below),Minimal House
Dance (EDM – Electronic Dance Music – see Electronic below),Progressive House
Dance (EDM – Electronic Dance Music – see Electronic below),Rave Music
Dance (EDM – Electronic Dance Music – see Electronic below),Swing House
Dance (EDM – Electronic Dance Music – see Electronic below),Tech House
Dance (EDM – Electronic Dance Music – see Electronic below),Tribal House
Dance (EDM – Electronic Dance Music – see Electronic below),Tropical House
Dance (EDM – Electronic Dance Music – see Electronic below),UK Hard House
Dance (EDM – Electronic Dance Music – see Electronic below),US Garage
Dance (EDM – Electronic Dance Music – see Electronic below),Vocal House
Dance (EDM – Electronic Dance Music – see Electronic below),Jackin House
Dance (EDM – Electronic Dance Music – see Electronic below),Jungle / Drum’n’bass
